url,full_url,status_code,redirected
notiziepericolose.blogspot.it,https://notiziepericolose.blogspot.it,200,False
ilmattoquotidiano.it,https://ilmattoquotidiano.it,200,False
ilmessaggio.it,https://ilmessaggio.it,200,False
ilfattoquotidaino.it,http://ilfattoquotidaino.it,200,False
ilquotidaino.wordpress.com,https://ilquotidaino.wordpress.com,200,False
liberogiornale.com,http://liberogiornale.com,200,False
notiziariosegreto.wordpress.com,https://notiziariosegreto.wordpress.com,200,False
secretnews.fr,https://secretnews.fr,200,False
superbamente.com,https://superbamente.com,200,False
worldnewsdailyreport.com,https://worldnewsdailyreport.com,200,False
fonteverificata.it,https://fonteverificata.it,200,False
dionidream.com,https://dionidream.com,200,False
lastella.altervista.org,https://lastella.altervista.org,200,False
segnidalcielo.it,http://segnidalcielo.it,429,False
pianetablunews.wordpress.com,https://pianetablunews.wordpress.com,200,False
saltoquantico.org,https://saltoquantico.org,200,False
autismovaccini.org,https://autismovaccini.org,200,False
jedanews.it/blog,https://jedanews.it/blog,200,False
naturalnews.com,https://naturalnews.com,200,False
notiziespericolate.com,http://notiziespericolate.com,200,False
viaggialowcost.altervista.org,https://viaggialowcost.altervista.org,200,False
sadefenza.blogspot.com,https://sadefenza.blogspot.com,200,False
renovatio21.com,https://renovatio21.com,200,False
devinformarti.blogspot.it/?m=1,https://devinformarti.blogspot.it/?m=1,200,False
imolaoggi.it,https://imolaoggi.it,200,False
scenarieconomici.it,https://scenarieconomici.it,200,False
voxnews.info,https://voxnews.info,200,False
informarexresistere.fr,http://informarexresistere.fr,503,False
breaknotizie.com,https://breaknotizie.com,200,False
direttanews24.com,http://direttanews24.com,200,False
fascinazione.info,http://fascinazione.info,200,False
tg5stelle.it,https://tg5stelle.it,200,False
blogopenyoureyes.altervista.org,https://blogopenyoureyes.altervista.org,200,False
ilbazarinformazione.blogspot.it,https://ilbazarinformazione.blogspot.it,200,False
informare.over-blog.it,https://informare.over-blog.it,200,False
notizieinmovimentonews.blogspot.it,http://notizieinmovimentonews.blogspot.it,404,False
tg24-ore.com,https://tg24-ore.com,200,False
informaresenzacensure.blogspot.com,https://informaresenzacensure.blogspot.com,200,False
byoblu.com,http://byoblu.com,503,False
mag24.es,https://mag24.es,200,False
iocritico.com,http://iocritico.com,405,False
sostenitori.info,https://sostenitori.info,200,False
irresponsabile.com,https://irresponsabile.com,200,False
aidaa-animaliambiente.blogspot.it,https://aidaa-animaliambiente.blogspot.it,200,False
thuglifevideos.com,https://thuglifevideos.com,200,False
yournewswire.com,https://yournewswire.com,200,False
maurizioblondet.it,https://maurizioblondet.it,200,False
tgnewsitalia.it/wp,https://tgnewsitalia.it/wp,200,False
vnews24.it,https://vnews24.it,200,False
americablog.com,http://americablog.com,503,False
endtime.com,https://endtime.com,200,False
livevote.com,http://livevote.com,200,False
lovethispic.com,https://lovethispic.com,200,False
meanlefthook.com,https://meanlefthook.com,200,False
occupyliberals.com,http://occupyliberals.com,200,False
patriotchronicle.com,http://patriotchronicle.com,403,False
remedydaily.com,https://remedydaily.com,200,False
bigpzone.com,http://bigpzone.com,405,False
wideawakeamerica.com,http://wideawakeamerica.com,200,False
redflagnews.com,http://redflagnews.com,404,False
amusmentic.com,http://amusmentic.com,405,False
automotostar.com,http://automotostar.com,200,False
chicksontheright.com,https://chicksontheright.com,200,False
educateinspirechange.org/health,https://educateinspirechange.org/health,200,False
heatst.com,https://heatst.com,200,False
indiaarising.com,http://indiaarising.com,200,False
liberalamerica.org,https://liberalamerica.org,200,False
uslifetoday.com,http://uslifetoday.com,200,False
usuncut.com,https://usuncut.com,200,False
viraltube.nl,http://viraltube.nl,404,False
yournationnews.com,http://yournationnews.com,404,False
sulatestagiannilannes.blogspot.it,https://sulatestagiannilannes.blogspot.it,200,False
tmcrew.org,https://tmcrew.org,200,False
tanker-enemy.com,http://tanker-enemy.com,200,False
tankerenemy.com,http://tankerenemy.com,200,False
nocensura.com,http://nocensura.com,200,False
sapereeundovere.com,https://sapereeundovere.com,200,False
luogocomune.net/lc,http://luogocomune.net/lc,404,False
disinformazione.it,https://disinformazione.it,200,False
centrometeoitaliano.it,https://centrometeoitaliano.it,200,False
informatitalia.blogspot.it,https://informatitalia.blogspot.it,200,False
signoraggio.it,https://signoraggio.it,200,False
